company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
kpmg,kpmg-fr,https://emplois.kpmg.fr/recherche-d'offres,dom,"{""render"": false, ""url_filter"": ""/emploi/"", ""pagination"": {""param_name"": ""p"", ""max_pages"": 50}}",json-ld,
kpmg,kpmg-it,https://careers.kpmg.it/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.it/googlefeed.xml""}",,
kpmg,kpmg-lu,https://careers.kpmg.lu,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.lu/googlefeed.xml""}",,
kpmg,kpmg-me,https://slccareers.kpmg.com,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://slccareers.kpmg.com/googlefeed.xml""}",,
kpmg,kpmg-nz,https://jobs.lever.co/kpmgnz,lever,"{""token"": ""kpmgnz""}",,
kpmg,kpmg-sg,https://careers.kpmg.com.sg,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.com.sg/googlefeed.xml""}",,
kpmg,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/,dom,"{""render"": false, ""url_filter"": ""/Vacancies/"", ""pagination"": {""param_name"": ""page"", ""max_pages"": 50}}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""attr"": ""class=header-location"", ""field"": ""locations"", ""regex"": ""Location:\\s*(.+)""}, {""text"": ""Type:"", ""field"": ""employment_type"", ""regex"": ""Type:\\s*(.+)"", ""optional"": true, ""from"": 0}, {""text"": ""Job description"", ""from"": 0, ""offset"": 1, ""field"": ""description"", ""html"": true, ""stop"": ""Apply for role""}]}"
kpmg,kpmg-us,https://www.kpmguscareers.com/job-search/,api_sniffer,"{""api_url"": ""https://www.kpmguscareers.com/wp-content/themes/understrap-child-main/page-templates/google/get-jobs.php"", ""method"": ""GET"", ""params"": {""ajax"": ""1"", ""order"": ""posted""}, ""json_path"": ""postings.jobs"", ""total_path"": ""postings.size"", ""url_regex"": ""href=\""(/jobdetail/\\?jobId=\\d+)\"""", ""pagination"": {""param_name"": ""spage"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}}",json-ld,
kraken,kraken-careers,https://jobs.ashbyhq.com/kraken.com,ashby,"{""token"": ""kraken.com""}",,
mckinsey,mckinsey-careers,https://www.mckinsey.com/careers/search-jobs,api_sniffer,"{""api_url"": ""https://gateway.mckinsey.com/apigw-x0cceuow60/v1/api/jobs/search?pageSize=1000&start=1&lang=en"", ""method"": ""GET"", ""json_path"": ""docs"", ""total_path"": ""numFound"", ""url_template"": ""https://www.mckinsey.com/careers/search-jobs/jobs/{jobID}"", ""api_url_match"": ""gateway.mckinsey.com/*/v1/api/jobs/search"", ""route_params"": {""pageSize"": ""1000""}, ""browser"": true, ""headless"": false, ""fields"": {""title"": ""title"", ""locations"": ""cities"", ""description"": ""whatYouWillDo"", ""qualifications"": ""yourBackground"", ""responsibilities"": ""whoYouWillWorkWith"", ""metadata.department"": ""interest"", ""metadata.id"": ""jobID"", ""metadata.skill_group"": ""jobSkillGroup""}}",,
meta,meta-careers,https://www.metacareers.com/jobs,sitemap,,json-ld,
nexthink,nexthink-careers,https://nexthink.com/company/careers/jobs,smartrecruiters,"{""token"": ""nexthink""}",,
notion,notion-careers,https://jobs.ashbyhq.com/notion,ashby,"{""token"": ""notion""}",,
perplexity-ai,perplexity-ai-careers,https://jobs.ashbyhq.com/perplexity,ashby,,,
revolut,revolut-careers,https://www.revolut.com/careers/,nextdata,"{""path"": ""props.pageProps.positions"", ""url_template"": ""https://www.revolut.com/careers/apply/{id}"", ""render"": true}",nextdata,"{""path"": ""props.pageProps.position"", ""render"": true, ""fields"": {""title"": ""text"", ""description"": ""description"", ""locations"": ""locations[].name"", ""job_location_type"": ""locations[].type"", ""metadata.team"": ""team""}}"
sonarsource,sonarsource-careers-lever,https://jobs.lever.co/sonarsource,lever,,,
stripe,stripe-careers,https://stripe.com/jobs/search,greenhouse,,,
twitch,twitch-careers,https://job-boards.greenhouse.io/twitch,greenhouse,"{""token"": ""twitch""}",,
white-circle,white-circle-careers,https://jobs.ashbyhq.com/whitecircle,ashby,"{""token"": ""whitecircle""}",,
zalando,zalando-workday,https://zalando.wd3.myworkdayjobs.com/ZalandoSiteWD,workday,,,
