company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
accenture,accenture-careers-sg,https://www.accenture.com/sg-en/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/elastic/findjobs"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""job_location_type"": ""remoteType"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 100}",,
accenture,accenture-careers-br,https://www.accenture.com/br-pt/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/jobsearch/result"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 500}",,
accenture,accenture-careers-it,https://www.accenture.com/it-it/careers/jobsearch,api_sniffer,"{""api_url"": ""https://www.accenture.com/api/accenture/jobsearch/result"", ""method"": ""POST"", ""json_path"": ""data"", ""browser"": true, ""url_field"": ""jobDetailUrl"", ""fields"": {""title"": ""title"", ""description"": ""jobDescription"", ""locations"": ""location"", ""date_posted"": ""postedDate""}, ""pagination"": {""param_name"": ""startIndex"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 12, ""location"": ""body""}, ""max_pages"": 500}",,
acronis,acronis-careers-jobs,https://www.acronis.com/en/careers/jobs/,workday,"{""company"": ""acronis"", ""wd_instance"": ""wd502"", ""site"": ""acronis_careers""}",,
adobe,adobe-careers,https://adobe.wd5.myworkdayjobs.com/external_experienced,workday,,workday,
adyen,adyen-careers,https://job-boards.greenhouse.io/adyen,greenhouse,"{""token"": ""adyen""}",skip,
amazon,amazon-careers,https://www.amazon.jobs/en/search,amazon,,,
ami,ami-careers,https://jobs.ashbyhq.com/ami,ashby,,skip,
anthropic,anthropic-careers,https://job-boards.greenhouse.io/anthropic,greenhouse,"{""token"": ""anthropic""}",skip,
anybotics,anybotics-careers,https://jobs.lever.co/anybotics,lever,"{""token"": ""anybotics""}",skip,
apify,apify-careers,https://apify.com/jobs,ashby,"{""token"": ""apify""}",,
apple,apple-careers,https://jobs.apple.com/en-us/search?page=1,nextdata,"{""source"": ""reactrouter"", ""path"": ""loaderData.search.searchResults"", ""url_template"": ""https://jobs.apple.com/en-us/details/{positionId}/{transformedPostingTitle}"", ""pagination"": {""path"": ""loaderData.search"", ""total_records"": ""totalRecords"", ""page_size"": 20, ""page_param"": ""page""}, ""fields"": {""title"": ""postingTitle"", ""locations"": ""locations[].name"", ""date_posted"": ""postDateInGMT"", ""metadata.team"": ""team.teamName""}}",dom,"{""render"": true, ""wait"": ""networkidle"", ""timeout"": 60000, ""actions"": [{""action"": ""wait"", ""ms"": 5000}], ""steps"": [{""tag"": ""h1"", ""attr"": ""id=jobdetails-postingtitle"", ""field"": ""title""}, {""tag"": ""div"", ""attr"": ""class=mt-20 row"", ""field"": ""locations"", ""optional"": true}, {""tag"": ""div"", ""attr"": ""id=jobdetails-postingdate"", ""field"": ""date_posted"", ""regex"": ""Posted:\\s*(.*)"", ""optional"": true}, {""tag"": ""div"", ""attr"": ""id=jobdetails-jobdetails-jobsummary-content-row"", ""field"": ""description"", ""html"": true, ""optional"": true}]}"
black-forest-labs,black-forest-labs-careers,https://job-boards.greenhouse.io/blackforestlabs,greenhouse,,skip,
bloom-diy,bloom-diy-careers,https://bloom.diy/careers,dom,,json-ld,
brainrocket,brainrocket-careers-gh,https://job-boards.eu.greenhouse.io/brainrocketltd,api_sniffer,"{""api_url"": ""https://job-boards.eu.greenhouse.io/brainrocketltd"", ""method"": ""GET"", ""json_path"": ""jobPosts.data"", ""items"": 50, ""score"": 85, ""browser"": true, ""params"": {""_data"": ""routes/$url_token""}, ""url_field"": ""absolute_url"", ""total"": 50, ""pagination"": {""param_name"": ""page"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}, ""request_headers"": {""sec-ch-ua-platform"": ""\""macOS\"""", ""referer"": ""https://job-boards.eu.greenhouse.io/brainrocketltd"", ""user-agent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""sec-ch-ua"": ""\""Not:A-Brand\"";v=\""99\"", \""HeadlessChrome\"";v=\""145\"", \""Chromium\"";v=\""145\"""", ""sec-ch-ua-mobile"": ""?0""}, ""fields"": {""title"": ""title"", ""description"": ""content"", ""date_posted"": ""published_at"", ""locations"": ""location"", ""metadata.team"": ""department.name""}}",,
caffeine-ai,caffeine-ai-careers,https://jobs.gem.com/caffeine-ai,gem,"{""token"": ""caffeine-ai""}",skip,
chipmind,chipmind-careers,https://www.chipmind.ai/careers,dom,,dom,"{""steps"": [{""tag"": ""h1"", ""attr"": ""class=topcard__title"", ""field"": ""title""}, {""tag"": ""div"", ""attr"": ""class=topcard__flavor-row"", ""field"": ""locations"", ""regex"": ""([A-Z]\\w*,\\s+.+)$""}, {""text"": ""About"", ""field"": ""description"", ""html"": true, ""stop"": ""Show more""}, {""text"": ""Employment type"", ""offset"": 1, ""field"": ""employment_type""}]}"
cisco,cisco-careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers,workday,"{""company"": ""cisco"", ""wd_instance"": ""wd5"", ""site"": ""Cisco_Careers""}",workday,
cloudflare,cloudflare-careers,https://boards.greenhouse.io/cloudflare,greenhouse,"{""token"": ""cloudflare""}",,
cohere,cohere-careers,https://jobs.ashbyhq.com/cohere,ashby,,skip,
comparis,comparis-careers,https://comparis-ch.jobs.personio.de,personio,"{""slug"": ""comparis-ch"", ""language"": ""en""}",skip,
constructor-tech,constructor-tech-careers-gh,https://job-boards.greenhouse.io/constructortech,greenhouse,,,
corintis,corintis-careers,https://careers.corintis.com/jobs,rss,"{""preset"": ""teamtailor""}",,
cradle,cradle-careers,https://jobs.ashbyhq.com/cradlebio,ashby,"{""token"": ""cradlebio""}",skip,
daedalean,daedalean-careers,https://jobs.lever.co/daedalean,lever,"{""token"": ""daedalean""}",skip,
databricks,databricks-careers,https://www.databricks.com/company/careers,greenhouse,"{""token"": ""databricks""}",,
deepjudge,deepjudge-careers,https://jobs.ashbyhq.com/deepjudge,ashby,"{""token"": ""deepjudge""}",,
deepmind,deepmind-careers,https://deepmind.google/about/careers/,greenhouse,"{""token"": ""deepmind""}",,
depoly,depoly-careers,https://depoly.jobs.personio.com,personio,"{""slug"": ""depoly"", ""language"": ""en""}",skip,
disney,disney-careers,https://disney.wd5.myworkdayjobs.com/disneycareer,workday,"{""company"": ""disney"", ""wd_instance"": ""wd5"", ""site"": ""disneycareer""}",json-ld,
dphi-space,dphi-space-careers,https://www.dphispace.com/careers,dom,,dom,"{""render"": true, ""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""div"", ""attr"": ""class=text-gray-600"", ""field"": ""locations""}, {""tag"": ""p"", ""attr"": ""class=text-gray-700"", ""field"": ""description"", ""html"": true, ""stop_count"": 100}]}"
elevenlabs,elevenlabs-careers,https://jobs.ashbyhq.com/elevenlabs,ashby,"{""token"": ""elevenlabs""}",,
esri,esri-careers,https://job-boards.greenhouse.io/esri,greenhouse,"{""token"": ""esri""}",skip,
ethon-ai,ethon-ai-careers,https://ethonai.recruitee.com,recruitee,,,
exa-ai,exa-ai-careers,https://jobs.ashbyhq.com/exa,ashby,,,
expedia-group,expedia-group-careers,https://expedia.wd108.myworkdayjobs.com/search,workday,"{""company"": ""expedia"", ""wd_instance"": ""wd108"", ""site"": ""search""}",workday,
figma,figma-careers,https://boards.greenhouse.io/figma,greenhouse,"{""token"": ""figma""}",,
flexion-robotics,flexion-robotics-careers,https://flexion.ai/careers,dom,,dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""h1"", ""offset"": 1, ""field"": ""description"", ""html"": true, ""optional"": true, ""stop"": ""Apply""}, {""text"": ""Location"", ""offset"": 1, ""field"": ""location"", ""optional"": true, ""from"": 0}]}"
genpeach-ai,genpeach-ai-careers,https://jobs.ashbyhq.com/genpeach,ashby,"{""token"": ""genpeach""}",skip,
glovo,glovo-careers,https://careers.glovoapp.com/jobs-at-glovo/,sitemap,"{""sitemap_url"": ""https://careers.glovoapp.com/sitemap_index.xml"", ""url_filter"": ""/job/""}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""p"", ""attr"": ""class=address"", ""field"": ""locations""}, {""tag"": ""p"", ""attr"": ""class=jobtype"", ""field"": ""employment_type"", ""optional"": true}, {""text"": ""Job Description"", ""field"": ""description"", ""offset"": 1, ""stop"": ""Apply shortlist"", ""html"": true}]}"
google,google-careers,https://www.google.com/about/careers/applications/jobs/results/,sitemap,"{""sitemap_url"": ""https://www.google.com/about/careers/applications/jobs/sitemap.xml"", ""urls"": 3984}",embedded,"{""pattern"": ""AF_initDataCallback\\(\\{key:\\s*'ds:0'.*?data:"", ""path"": ""[0]"", ""fields"": {""title"": ""[1]"", ""description"": ""[10][1]"", ""locations"": ""[9][*][0]"", ""qualifications"": ""[4][1]"", ""responsibilities"": ""[3][1]""}}"
hypermasters,hypermasters-careers,https://careers.hypemasters.com/jobs,rss,"{""preset"": ""teamtailor"", ""feed_url"": ""https://careers.hypemasters.com/jobs.rss""}",,
incode,incode-careers-gh,https://job-boards.greenhouse.io/incode,greenhouse,,,
instories,instories-careers,https://wantapply.com/company/instories,dom,"{""render"": true, ""wait"": ""domcontentloaded"", ""timeout"": 60000, ""url_filter"": ""-at-instories(?:-[0-9]+)?(?:\\?|$)"", ""actions"": [{""action"": ""dismiss_overlays""}, {""action"": ""wait"", ""ms"": 5000}, {""action"": ""evaluate"", ""script"": ""window.scrollTo(0, document.body.scrollHeight)""}, {""action"": ""wait"", ""ms"": 2000}]}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""h1"", ""offset"": 1, ""field"": ""locations"", ""from"": 0}, {""tag"": ""p"", ""field"": ""description"", ""stop"": ""Published on"", ""html"": true}, {""text"": ""Published on:"", ""field"": ""date_posted"", ""regex"": ""Published on:\\s*(.*)""}]}"
intrinsic,intrinsic-careers,https://boards.greenhouse.io/intrinsicrobotics,greenhouse,"{""token"": ""intrinsicrobotics""}",skip,
isomorphic-labs,isomorphic-labs-careers,https://job-boards.greenhouse.io/isomorphiclabs,greenhouse,"{""token"": ""isomorphiclabs""}",skip,
jetbrains,jetbrains-careers,https://boards.greenhouse.io/jetbrains,greenhouse,,,
johnson-and-johnson,johnson-and-johnson-careers,https://jj.wd5.myworkdayjobs.com/JJ,workday,,workday,
julius-baer,julius-baer-careers,https://juliusbaer.wd3.myworkdayjobs.com/External,workday,,,
kayak,kayak-careers,https://job-boards.greenhouse.io/kayak,greenhouse,"{""token"": ""kayak""}",skip,
kodland,kodland-careers,https://kodland.pinpointhq.com,pinpoint,"{""slug"": ""kodland""}",,
kpmg,kpmg-at,https://bewerbung.kpmg.at,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://bewerbung.kpmg.at/googlefeed.xml""}",,
kpmg,kpmg-au,https://careers.smartrecruiters.com/KPMGAustralia1,smartrecruiters,"{""token"": ""KPMGAustralia1""}",,
kpmg,kpmg-ca,https://careers.kpmg.ca/professionals/jobs,api_sniffer,"{""api_url"": ""https://careers.kpmg.ca/api/jobs?sortBy=relevance&descending=false&internal=false"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""totalCount"", ""url_field"": ""data.slug"", ""url_template"": ""https://careers.kpmg.ca/professionals/jobs/{slug}"", ""pagination"": {""param_name"": ""page"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}, ""fields"": {""title"": ""data.title"", ""description"": ""data.description"", ""locations"": ""data.full_location"", ""employment_type"": ""data.employment_type"", ""date_posted"": ""data.posted_date"", ""qualifications"": ""data.qualifications"", ""responsibilities"": ""data.responsibilities""}}",,
kpmg,kpmg-careers,https://jobs.kpmg.ch/?lang=en,api_sniffer,"{""api_url"": ""https://ohws.prospective.ch/public/v1/medium/1693/jobs?lang=en&offset=0&limit=50"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""total"", ""url_field"": ""links.directlink"", ""pagination"": {""param_name"": ""offset"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 50, ""location"": ""query""}, ""fields"": {""title"": ""title"", ""locations"": ""attributes.\""30\"""", ""employment_type"": ""attributes.\""50\"""", ""description"": ""szas.sza_tasks"", ""qualifications"": ""szas.sza_requirements""}}",,
kpmg,kpmg-de,https://jobs.kpmg.de,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://jobs.kpmg.de/googlefeed.xml""}",,
kpmg,kpmg-es,https://carreras.kpmg.es/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://carreras.kpmg.es/googlefeed.xml""}",,
kpmg,kpmg-fr,https://emplois.kpmg.fr/recherche-d'offres,dom,"{""render"": false, ""url_filter"": ""/emploi/"", ""pagination"": {""param_name"": ""p"", ""max_pages"": 10000}}",json-ld,
kpmg,kpmg-it,https://careers.kpmg.it/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.it/googlefeed.xml""}",,
kpmg,kpmg-lu,https://careers.kpmg.lu,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.lu/googlefeed.xml""}",,
kpmg,kpmg-me,https://slccareers.kpmg.com,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://slccareers.kpmg.com/googlefeed.xml""}",,
kpmg,kpmg-nz,https://jobs.lever.co/kpmgnz,lever,"{""token"": ""kpmgnz""}",,
kpmg,kpmg-sg,https://careers.kpmg.com.sg,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.com.sg/googlefeed.xml""}",,
kpmg,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/,dom,"{""render"": false, ""url_filter"": ""/Vacancies/"", ""pagination"": {""param_name"": ""page"", ""max_pages"": 10000}}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""attr"": ""class=header-location"", ""field"": ""locations"", ""regex"": ""Location:\\s*(.+)""}, {""text"": ""Type:"", ""field"": ""employment_type"", ""regex"": ""Type:\\s*(.+)"", ""optional"": true, ""from"": 0}, {""text"": ""Job description"", ""from"": 0, ""offset"": 1, ""field"": ""description"", ""html"": true, ""stop"": ""Apply for role""}]}"
kpmg,kpmg-us,https://www.kpmguscareers.com/job-search/,api_sniffer,"{""api_url"": ""https://www.kpmguscareers.com/wp-content/themes/understrap-child-main/page-templates/google/get-jobs.php"", ""method"": ""GET"", ""params"": {""ajax"": ""1"", ""order"": ""posted""}, ""json_path"": ""postings.jobs"", ""total_path"": ""postings.size"", ""url_regex"": ""href=\""(/jobdetail/\\?jobId=\\d+)\"""", ""pagination"": {""param_name"": ""spage"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}}",json-ld,"{""fallback"": {""type"": ""dom"",""config"": {""render"": true,""wait"": ""networkidle""}}}"
kraken,kraken-careers,https://jobs.ashbyhq.com/kraken.com,ashby,"{""token"": ""kraken.com""}",,
lakera,lakera-careers,https://jobs.ashbyhq.com/lakera.ai,ashby,"{""token"": ""lakera.ai""}",,
lightpanda,lightpanda-careers,https://lightpanda.io/jobs,dom,"{""url_filter"": ""/jobs/.+""}",json-ld,
lightricks,lightricks-careers,https://boards.greenhouse.io/lightricks,greenhouse,"{""token"": ""lightricks""}",skip,
logitech,logitech-careers,https://logitech.wd5.myworkdayjobs.com/Logitech,workday,,workday,
luxoft,luxoft-careers,https://career.luxoft.com/jobs,dom,"{""url_filter"": ""^https?://career\\.luxoft\\.com/jobs/[^/?#]+-[0-9]+$"", ""pagination"": {""param_name"": ""page"", ""max_pages"": 121}}",json-ld,
lyceum,lyceum-careers,https://lyceum-technology.jobs.personio.com,personio,"{""slug"": ""lyceum-technology""}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""h2"", ""attr"": ""class=detail-block-title"", ""field"": ""description"", ""html"": true, ""stop"": ""Apply for this job""}], ""render"": true, ""wait"": ""networkidle""}"
mayflower,mayflower-careers,https://mayflower.recruitee.com,recruitee,"{""slug"": ""mayflower"", ""api_base"": ""https://mayflower.recruitee.com""}",skip,
mckinsey,mckinsey-careers,https://www.mckinsey.com/careers/search-jobs,api_sniffer,"{""api_url"": ""https://gateway.mckinsey.com/apigw-x0cceuow60/v1/api/jobs/search?pageSize=1000&start=1&lang=en"", ""method"": ""GET"", ""json_path"": ""docs"", ""total_path"": ""numFound"", ""url_template"": ""https://www.mckinsey.com/careers/search-jobs/jobs/{jobID}"", ""api_url_match"": ""gateway.mckinsey.com/*/v1/api/jobs/search"", ""route_params"": {""pageSize"": ""1000""}, ""browser"": true, ""headless"": false, ""fields"": {""title"": ""title"", ""locations"": ""cities"", ""description"": ""whatYouWillDo"", ""qualifications"": ""yourBackground"", ""responsibilities"": ""whoYouWillWorkWith"", ""metadata.department"": ""interest"", ""metadata.id"": ""jobID"", ""metadata.skill_group"": ""jobSkillGroup""}}",,
meta,meta-careers,https://www.metacareers.com/jobsearch,apify_meta,"{""actor_id"": ""golanger~meta-careers-scraper""}",,
mimic,mimic-careers,https://jobs.gem.com/mimicrobotics-com,gem,"{""token"": ""mimicrobotics-com""}",skip,
mistral-ai,mistral-ai-careers,https://jobs.lever.co/mistral,lever,"{""token"": ""mistral""}",skip,
modal,modal-careers,https://jobs.ashbyhq.com/modal,ashby,,skip,
monzo,monzo-careers,https://job-boards.greenhouse.io/monzo,greenhouse,"{""token"": ""monzo""}",skip,
nabla,nabla-careers,https://jobs.ashbyhq.com/nabla,ashby,"{""token"": ""nabla""}",skip,
nebius,nebius-careers,https://job-boards.greenhouse.io/nebius,greenhouse,"{""token"": ""nebius""}",skip,
netflix,netflix-careers,https://explore.jobs.netflix.net/careers,api_sniffer,"{""api_url"": ""https://explore.jobs.netflix.net/api/apply/v2/jobs?domain=netflix.com&start=0&num=10&sort_by=relevance"", ""method"": ""GET"", ""json_path"": ""positions"", ""url_field"": ""canonicalPositionUrl"", ""request_headers"": {""User-Agent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""Referer"": ""https://explore.jobs.netflix.net/careers""}, ""pagination"": {""param_name"": ""start"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 10, ""location"": ""query""}}",api_sniffer,"{""fields"": {""title"": ""name"", ""description"": ""job_description"", ""locations"": ""locations"", ""date_posted"": ""t_create"", ""metadata.team"": ""department"", ""metadata.business_unit"": ""business_unit"", ""metadata.job_id"": ""ats_job_id"", ""metadata.work_type"": ""custom_JD.data_fields.work_type""}}"
nexthink,nexthink-careers,https://nexthink.com/company/careers/jobs,smartrecruiters,"{""token"": ""nexthink""}",,
notion,notion-careers,https://jobs.ashbyhq.com/notion,ashby,"{""token"": ""notion""}",,
novartis,novartis-careers,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,workday,"{""company"": ""novartis"", ""wd_instance"": ""wd3"", ""site"": ""Novartis_Careers""}",workday,
nscale,nscale-careers,https://job-boards.eu.greenhouse.io/nscaleoperationsukltd,greenhouse,"{""token"": ""nscaleoperationsukltd""}",skip,
nvidia,nvidia-careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,workday,"{""company"": ""nvidia"", ""wd_instance"": ""wd5"", ""site"": ""NVIDIAExternalCareerSite""}",json-ld,
on-running,on-running-careers,https://boards.greenhouse.io/onrunning,greenhouse,"{""token"": ""onrunning""}",skip,
openai,openai-careers,https://jobs.ashbyhq.com/openai,ashby,"{""token"": ""openai""}",skip,
patek-philippe,patek-philippe-careers,https://careers.patek.com/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.patek.com/googlefeed.xml""}",,
peec-ai,peec-ai-careers,https://jobs.ashbyhq.com/peec,ashby,,skip,
perplexity-ai,perplexity-ai-careers,https://jobs.ashbyhq.com/perplexity,ashby,,,
physical-intelligence,physical-intelligence-careers,https://jobs.ashbyhq.com/physicalintelligence,ashby,"{""token"": ""physicalintelligence""}",skip,
pinterest,pinterest-careers,https://job-boards.greenhouse.io/pinterestjobadvertisements,greenhouse,"{""token"": ""pinterest""}",skip,
plaid,plaid-careers,https://jobs.lever.co/plaid,lever,"{""token"": ""plaid""}",skip,
playkot,playkot-careers,https://playkot.com/jobs,dom,"{""url_filter"": ""playkot\\.com/vacancy/[a-z0-9_-]+(?:[/?#].*)?$""}",dom,"{""steps"": [{""tag"": ""h2"", ""attr"": ""class=vacancy-page-title__title"", ""field"": ""title""}, {""text"": ""Open to remote"", ""field"": ""job_location_type"", ""regex"": ""(remote|onsite|hybrid)"", ""optional"": true}, {""text"": ""Open to remote"", ""field"": ""locations"", ""regex"": ""([Rr]emote)"", ""optional"": true, ""from"": 0}, {""tag"": ""p"", ""field"": ""description"", ""stop"": ""Apply for position"", ""html"": true}]}"
playnvoice,playnvoice-careers,https://join.com/companies/playnvoice,join,"{""slug"": ""playnvoice""}",nextdata,"{""path"": ""props.pageProps.initialState.job"", ""fields"": {""title"": ""title"", ""description"": ""schemaDescription || unifiedDescription || description"", ""locations"": ""city.cityName"", ""employment_type"": ""employmentType.name"", ""job_location_type"": ""workplaceType"", ""date_posted"": ""createdAt""}}"
playrix,playrix-careers,https://playrix.com/job/open,dom,"{""render"": true, ""wait"": ""networkidle"", ""timeout"": 30000, ""url_filter"": ""^https?://(?:www\\.)?playrix\\.com/job/open/[^/?#]+""}",dom,"{""render"": true, ""wait"": ""networkidle"", ""actions"": [{""action"": ""dismiss_overlays""}], ""steps"": [{""tag"": ""h2"", ""attr"": ""class=header-block__header"", ""field"": ""title""}, {""text"": ""About the company"", ""field"": ""description"", ""stop"": ""Apply to this position"", ""html"": true}]}"
