company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
dphi-space,dphi-space-careers,https://www.dphispace.com/careers,dom,,dom,"{""render"": true, ""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""div"", ""attr"": ""class=text-gray-600"", ""field"": ""locations""}, {""tag"": ""p"", ""attr"": ""class=text-gray-700"", ""field"": ""description"", ""html"": true, ""stop_count"": 100}]}"
elevenlabs,elevenlabs-careers,https://jobs.ashbyhq.com/elevenlabs,ashby,"{""token"": ""elevenlabs""}",,
exa-ai,exa-ai-careers,https://jobs.ashbyhq.com/exa,ashby,,,
figma,figma-careers,https://boards.greenhouse.io/figma,greenhouse,"{""token"": ""figma""}",,
glovo,glovo-careers,https://careers.glovoapp.com/jobs-at-glovo/,sitemap,"{""sitemap_url"": ""https://careers.glovoapp.com/sitemap_index.xml"", ""url_filter"": ""/job/""}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""p"", ""attr"": ""class=address"", ""field"": ""locations""}, {""tag"": ""p"", ""attr"": ""class=jobtype"", ""field"": ""employment_type"", ""optional"": true}, {""text"": ""Job Description"", ""field"": ""description"", ""offset"": 1, ""stop"": ""Apply shortlist"", ""html"": true}]}"
google,google-careers,https://www.google.com/about/careers/applications/jobs/results/,sitemap,"{""sitemap_url"": ""https://www.google.com/about/careers/applications/jobs/sitemap.xml"", ""urls"": 3984}",embedded,"{""pattern"": ""AF_initDataCallback\\(\\{key:\\s*'ds:0'.*?data:"", ""path"": ""[0]"", ""fields"": {""title"": ""[1]"", ""description"": ""[10][1]"", ""locations"": ""[9][*][0]"", ""qualifications"": ""[4][1]"", ""responsibilities"": ""[3][1]""}}"
hypermasters,hypermasters-careers,https://careers.hypemasters.com/jobs,rss,"{""preset"": ""teamtailor"", ""feed_url"": ""https://careers.hypemasters.com/jobs.rss""}",,
incode,incode-careers-gh,https://job-boards.greenhouse.io/incode,greenhouse,,,
instories,instories-careers,https://wantapply.com/company/instories,dom,"{""render"": true, ""wait"": ""domcontentloaded"", ""timeout"": 60000, ""url_filter"": ""-at-instories(?:-[0-9]+)?(?:\\?|$)"", ""actions"": [{""action"": ""dismiss_overlays""}, {""action"": ""evaluate"", ""script"": ""window.scrollTo(0, document.body.scrollHeight)""}, {""action"": ""wait"", ""ms"": 2500}]}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""h1"", ""offset"": 1, ""field"": ""locations"", ""from"": 0}, {""tag"": ""p"", ""field"": ""description"", ""stop"": ""Published on"", ""html"": true}, {""text"": ""Published on:"", ""field"": ""date_posted"", ""regex"": ""Published on:\\s*(.*)""}]}"
jetbrains,jetbrains-careers,https://boards.greenhouse.io/jetbrains,greenhouse,,,
kodland,kodland-careers,https://kodland.pinpointhq.com,pinpoint,"{""slug"": ""kodland""}",,
kpmg,kpmg-at,https://bewerbung.kpmg.at,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://bewerbung.kpmg.at/googlefeed.xml""}",,
kpmg,kpmg-au,https://careers.smartrecruiters.com/KPMGAustralia1,smartrecruiters,"{""token"": ""KPMGAustralia1""}",,
kpmg,kpmg-ca,https://careers.kpmg.ca/professionals/jobs,api_sniffer,"{""api_url"": ""https://careers.kpmg.ca/api/jobs?sortBy=relevance&descending=false&internal=false"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""totalCount"", ""url_field"": ""data.slug"", ""url_template"": ""https://careers.kpmg.ca/professionals/jobs/{slug}"", ""pagination"": {""param_name"": ""page"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}, ""fields"": {""title"": ""data.title"", ""description"": ""data.description"", ""locations"": ""data.full_location"", ""employment_type"": ""data.employment_type"", ""date_posted"": ""data.posted_date"", ""qualifications"": ""data.qualifications"", ""responsibilities"": ""data.responsibilities""}}",,
kpmg,kpmg-careers,https://jobs.kpmg.ch/?lang=en,api_sniffer,"{""api_url"": ""https://ohws.prospective.ch/public/v1/medium/1693/jobs?lang=en&offset=0&limit=50"", ""method"": ""GET"", ""json_path"": ""jobs"", ""total_path"": ""total"", ""url_field"": ""links.directlink"", ""pagination"": {""param_name"": ""offset"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 50, ""location"": ""query""}, ""fields"": {""title"": ""title"", ""locations"": ""attributes.\""30\"""", ""employment_type"": ""attributes.\""50\"""", ""description"": ""szas.sza_tasks"", ""qualifications"": ""szas.sza_requirements""}}",,
kpmg,kpmg-de,https://jobs.kpmg.de,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://jobs.kpmg.de/googlefeed.xml""}",,
kpmg,kpmg-es,https://carreras.kpmg.es/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://carreras.kpmg.es/googlefeed.xml""}",,
kpmg,kpmg-fr,https://emplois.kpmg.fr/recherche-d'offres,dom,"{""render"": false, ""url_filter"": ""/emploi/"", ""pagination"": {""param_name"": ""p"", ""max_pages"": 10000}}",json-ld,
kpmg,kpmg-it,https://careers.kpmg.it/,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.it/googlefeed.xml""}",,
kpmg,kpmg-lu,https://careers.kpmg.lu,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.lu/googlefeed.xml""}",,
kpmg,kpmg-me,https://slccareers.kpmg.com,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://slccareers.kpmg.com/googlefeed.xml""}",,
kpmg,kpmg-nz,https://jobs.lever.co/kpmgnz,lever,"{""token"": ""kpmgnz""}",,
kpmg,kpmg-sg,https://careers.kpmg.com.sg,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.kpmg.com.sg/googlefeed.xml""}",,
kpmg,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/,dom,"{""render"": false, ""url_filter"": ""/Vacancies/"", ""pagination"": {""param_name"": ""page"", ""max_pages"": 10000}}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""attr"": ""class=header-location"", ""field"": ""locations"", ""regex"": ""Location:\\s*(.+)""}, {""text"": ""Type:"", ""field"": ""employment_type"", ""regex"": ""Type:\\s*(.+)"", ""optional"": true, ""from"": 0}, {""text"": ""Job description"", ""from"": 0, ""offset"": 1, ""field"": ""description"", ""html"": true, ""stop"": ""Apply for role""}]}"
kpmg,kpmg-us,https://www.kpmguscareers.com/job-search/,api_sniffer,"{""api_url"": ""https://www.kpmguscareers.com/wp-content/themes/understrap-child-main/page-templates/google/get-jobs.php"", ""method"": ""GET"", ""params"": {""ajax"": ""1"", ""order"": ""posted""}, ""json_path"": ""postings.jobs"", ""total_path"": ""postings.size"", ""url_regex"": ""href=\""(/jobdetail/\\?jobId=\\d+)\"""", ""pagination"": {""param_name"": ""spage"", ""style"": ""page"", ""start_value"": 1, ""increment"": 1, ""location"": ""query""}}",json-ld,"{""fallback"": {""type"": ""dom"",""config"": {""render"": true,""wait"": ""networkidle""}}}"
kraken,kraken-careers,https://jobs.ashbyhq.com/kraken.com,ashby,"{""token"": ""kraken.com""}",,
lakera,lakera-careers,https://jobs.ashbyhq.com/lakera.ai,ashby,"{""token"": ""lakera.ai""}",,
luxoft,luxoft-careers,https://career.luxoft.com/jobs,dom,"{""url_filter"": ""^https?://career\\.luxoft\\.com/jobs/[^/?#]+-[0-9]+$"", ""pagination"": {""param_name"": ""page"", ""max_pages"": 121}}",json-ld,
lyceum,lyceum-careers,https://lyceum-technology.jobs.personio.com,personio,"{""slug"": ""lyceum-technology""}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""h2"", ""attr"": ""class=detail-block-title"", ""field"": ""description"", ""html"": true, ""stop"": ""Apply for this job""}], ""render"": true, ""wait"": ""networkidle""}"
mckinsey,mckinsey-careers,https://www.mckinsey.com/careers/search-jobs,api_sniffer,"{""api_url"": ""https://gateway.mckinsey.com/apigw-x0cceuow60/v1/api/jobs/search?pageSize=1000&start=1&lang=en"", ""method"": ""GET"", ""json_path"": ""docs"", ""total_path"": ""numFound"", ""url_template"": ""https://www.mckinsey.com/careers/search-jobs/jobs/{jobID}"", ""api_url_match"": ""gateway.mckinsey.com/*/v1/api/jobs/search"", ""route_params"": {""pageSize"": ""1000""}, ""browser"": true, ""headless"": false, ""fields"": {""title"": ""title"", ""locations"": ""cities"", ""description"": ""whatYouWillDo"", ""qualifications"": ""yourBackground"", ""responsibilities"": ""whoYouWillWorkWith"", ""metadata.department"": ""interest"", ""metadata.id"": ""jobID"", ""metadata.skill_group"": ""jobSkillGroup""}}",,
meta,meta-careers,https://www.metacareers.com/jobsearch,sitemap,"{""sitemap_url"": ""https://www.metacareers.com/jobsearch/sitemap.xml"", ""url_filter"": ""job_details""}",json-ld,"{""render"": true,""cookies"": [{""name"": ""datr"",""value"": ""tNnoaBnoBZfeeR27JuTrMm1O"",""domain"": "".metacareers.com"",""path"": ""/""},{""name"": ""ps_l"",""value"": ""1"",""domain"": "".metacareers.com"",""path"": ""/""},{""name"": ""ps_n"",""value"": ""1"",""domain"": "".metacareers.com"",""path"": ""/""}],""fallback"": {""type"": ""dom"",""config"": {""render"": true,""cookies"": [{""name"": ""datr"",""value"": ""tNnoaBnoBZfeeR27JuTrMm1O"",""domain"": "".metacareers.com"",""path"": ""/""},{""name"": ""ps_l"",""value"": ""1"",""domain"": "".metacareers.com"",""path"": ""/""},{""name"": ""ps_n"",""value"": ""1"",""domain"": "".metacareers.com"",""path"": ""/""}],""wait"": ""networkidle"",""actions"": [{""action"": ""evaluate"",""script"": ""document.querySelectorAll('[aria-hidden]').forEach(el => el.removeAttribute('aria-hidden'))""}],""steps"": [{""tag"": ""h1"",""field"": ""title""},{""text"": ""Apply now"",""offset"": 1,""field"": ""description"",""stop"": ""Apply for this job"",""html"": true}]}}}"
nexthink,nexthink-careers,https://nexthink.com/company/careers/jobs,smartrecruiters,"{""token"": ""nexthink""}",,
notion,notion-careers,https://jobs.ashbyhq.com/notion,ashby,"{""token"": ""notion""}",,
perplexity-ai,perplexity-ai-careers,https://jobs.ashbyhq.com/perplexity,ashby,,,
playkot,playkot-careers,https://playkot.com/jobs,dom,"{""url_filter"": ""playkot\\.com/vacancy/[a-z0-9_-]+(?:[/?#].*)?$""}",dom,"{""steps"": [{""tag"": ""h2"", ""attr"": ""class=vacancy-page-title__title"", ""field"": ""title""}, {""text"": ""Open to remote"", ""field"": ""job_location_type"", ""regex"": ""(remote|onsite|hybrid)"", ""optional"": true}, {""text"": ""Open to remote"", ""field"": ""locations"", ""regex"": ""([Rr]emote)"", ""optional"": true, ""from"": 0}, {""tag"": ""p"", ""field"": ""description"", ""stop"": ""Apply for position"", ""html"": true}]}"
playnvoice,playnvoice-careers,https://join.com/companies/playnvoice,join,"{""slug"": ""playnvoice"", ""description_paths"": [""props.pageProps.initialState.job.schemaDescription"", ""props.pageProps.initialState.job.unifiedDescription"", ""props.pageProps.initialState.job.description""]}",,
playrix,playrix-careers,https://playrix.com/job/open,dom,"{""render"": true, ""wait"": ""networkidle"", ""timeout"": 30000, ""url_filter"": ""^https?://(?:www\\.)?playrix\\.com/job/open/[^/?#]+""}",dom,"{""render"": true, ""wait"": ""networkidle"", ""actions"": [{""action"": ""dismiss_overlays""}], ""steps"": [{""tag"": ""h2"", ""attr"": ""class=header-block__header"", ""field"": ""title""}, {""text"": ""About the company"", ""field"": ""description"", ""stop"": ""Apply to this position"", ""html"": true}]}"
proton,proton-careers,https://proton.me/careers,greenhouse,"{""token"": ""proton""}",,
pwc,pwc-careers-au,https://jobs-au.pwc.com/experiencedhires/au/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-au.pwc.com/experiencedhires/au/en/search-results/sitemap.xml"", ""url_filter"": ""/job/""}",json-ld,
pwc,pwc-careers-ca,https://jobs-ca.pwc.com/ca/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-ca.pwc.com/ca/en/search-results/sitemap.xml"", ""url_filter"": ""/ca/en/job/""}",json-ld,
pwc,pwc-careers-campus,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers,workday,"{""company"": ""pwc"", ""wd_instance"": ""wd3"", ""site"": ""Global_Campus_Careers""}",,
pwc,pwc-careers-cee,https://jobs-cee.pwc.com/ce/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-cee.pwc.com/ce/en/search-results/sitemap.xml"", ""url_filter"": ""/job/""}",json-ld,
pwc,pwc-careers-ch,https://jobs.pwc.ch,api_sniffer,"{""api_url"": ""https://ohws.prospective.ch/public/v1/medium/1000311/jobs"", ""method"": ""GET"", ""json_path"": ""jobs"", ""params"": {""lang"": ""en"", ""offset"": ""0"", ""limit"": ""100""}, ""pagination"": {""param_name"": ""offset"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 100, ""location"": ""query""}, ""url_field"": ""links.directlink"", ""fields"": {""title"": ""title"", ""description"": ""szas.sza_tasks"", ""locations"": ""attributes.\""20\"""", ""employment_type"": ""szas.sza_employment_type"", ""date_posted"": ""start_date""}}",,
pwc,pwc-careers-de,https://jobs.pwc.de/de/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs.pwc.de/de/en/search-results/sitemap.xml"", ""url_filter"": ""/de/en/job/""}",json-ld,
pwc,pwc-careers-global,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,workday,"{""company"": ""pwc"", ""wd_instance"": ""wd3"", ""site"": ""Global_Experienced_Careers""}",,
pwc,pwc-careers-it,https://jobs-it.pwc.com/it/it/search-results,sitemap,"{""sitemap_url"": ""https://jobs-it.pwc.com/it/it/search-results/sitemap.xml"", ""url_filter"": ""/it/it/job/""}",json-ld,
pwc,pwc-careers-me,https://careers.pwc.com/search/?searchby=location&q=&locationsearch=,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.pwc.com/googlefeed.xml""}",,
pwc,pwc-careers-se,https://www.pwc.se/sv/karriar/lediga-jobb.html,api_sniffer,"{""api_url"": ""https://feed.jobylon.com/feeds/f2bec1d5-600b-4990-80f7-6e0c3ffcfa4b/?format=json"", ""method"": ""GET"", ""json_path"": """", ""url_field"": ""urls.ad"", ""browser"": true, ""api_url_match"": ""feed.jobylon.com/feeds/*"", ""fields"": {""title"": ""title"", ""description"": ""descr"", ""locations"": ""locations[].location.city"", ""employment_type"": ""employment_type"", ""date_posted"": ""from_date""}}",,
pwc,pwc-careers-strategy,https://jobs.strategyand.pwc.de/de/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs.strategyand.pwc.de/de/en/search-results/sitemap.xml"", ""url_filter"": ""/de/en/job/""}",json-ld,
pwc,pwc-careers-uk,https://jobs.pwc.co.uk/uk/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs.pwc.co.uk/uk/en/search-results/sitemap.xml"", ""url_filter"": ""/uk/en/job/""}",json-ld,
pwc,pwc-careers-us,https://pwc.wd3.myworkdayjobs.com/US_Experienced_Careers,workday,"{""company"": ""pwc"", ""wd_instance"": ""wd3"", ""site"": ""US_Experienced_Careers""}",,
pwc,pwc-careers-us-phenom,https://jobs-us.pwc.com/us/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-us.pwc.com/us/en/search-results/sitemap.xml"", ""url_filter"": ""/us/en/job/""}",json-ld,
revolut,revolut-careers,https://www.revolut.com/careers/,nextdata,"{""path"": ""props.pageProps.positions"", ""url_template"": ""https://www.revolut.com/careers/position/{slug}-{id}/"", ""slug_fields"": [""text""], ""render"": true, ""wait"": ""domcontentloaded""}",nextdata,"{""path"": ""props.pageProps.position"", ""render"": true, ""wait"": ""domcontentloaded"", ""fields"": {""title"": ""text"", ""description"": ""description"", ""locations"": ""locations[].name"", ""job_location_type"": ""locations[].type"", ""metadata.team"": ""team""}}"
rivr,rivr-careers,https://jobs.lever.co/rivr,lever,,,
semrush,semrush-careers,https://careers.semrush.com/,recruitee,"{""slug"": ""semrush"", ""api_base"": ""https://semrush.recruitee.com""}",,
servers-com,servers-com-careers-apply,https://servers-com.breezy.hr/apply,dom,"{""render"": true, ""url_filter"": ""^https?://(?:www\\.)?servers-com\\.breezy\\.hr/p(?:/|\\?|$)""}",dom,"{""steps"": [{""tag"": ""h1"", ""field"": ""title""}, {""tag"": ""li"", ""attr"": ""class=location"", ""field"": ""locations"", ""regex"": ""([A-Za-z .-]+,\\s*[A-Z]{2})""}, {""tag"": ""p"", ""field"": ""description"", ""stop"": ""%BUTTON_APPLY_TO_POSITION%"", ""html"": true}], ""render"": false}"
sonarsource,sonarsource-careers-lever,https://jobs.lever.co/sonarsource,lever,,,
specitec,specitec-careers,https://careers.specitec.com/jobs,rss,"{""preset"": ""teamtailor""}",,
stripe,stripe-careers,https://stripe.com/jobs/search,greenhouse,"{""token"": ""stripe""}",,
swissquote-bank,swissquote-bank-careers,https://careers.smartrecruiters.com/Swissquote,smartrecruiters,,,
toloka,toloka-careers,https://toloka.ai/careers,greenhouse,"{""token"": ""toloka""}",,
twitch,twitch-careers,https://job-boards.greenhouse.io/twitch,greenhouse,"{""token"": ""twitch""}",,
unlimit,unlimit-careers-lever,https://jobs.lever.co/unlimit,lever,,,
vivid-money,vivid-money-careers,https://careers.vivid.money,personio,"{""slug"": ""vivid"", ""language"": ""en""}",,
white-circle,white-circle-careers,https://jobs.ashbyhq.com/whitecircle,ashby,"{""token"": ""whitecircle""}",,
zalando,zalando-workday,https://zalando.wd3.myworkdayjobs.com/ZalandoSiteWD,workday,,,
