slug,parent,domain,en,de,fr,it,aliases
marketing-manager,,corporate-functions,Marketing Manager,Marketing Manager,Responsable marketing,Marketing Manager,Growth Manager|Digital Marketing Manager|Performance Marketing Manager
content-strategist,marketing-manager,corporate-functions,Content Strategist,Content-Stratege,Stratégiste de contenu,Content Strategist,Content Manager|Content Marketing Manager|Copywriter
hr-manager,,corporate-functions,HR Manager,HR-Manager,Responsable RH,HR Manager,People Manager|People Operations Manager|Talent Manager|Human Resources Manager|HR Business Partner|People Partner|Human Resources Partner|HR Associate Partner|Staffing Manager
recruiter,hr-manager,corporate-functions,Recruiter,Recruiter,Recruteur,Recruiter,Talent Acquisition Specialist|Technical Recruiter|Sourcer
finance-manager,,corporate-functions,Finance Manager,Finanzmanager,Responsable financier,Finance Manager,Financial Controller|FP&A Manager|Accounting Manager|Finance Associate
accountant,finance-manager,corporate-functions,Accountant,Buchhalter,Comptable,Contabile,Senior Accountant|Junior Accountant|Financial Due Diligence
auditor,finance-manager,corporate-functions,Auditor,Wirtschaftsprüfer,Auditeur,Revisore,External Audit|Internal Audit|IT Audit|Audit Manager|Auditeur financier|Financial Auditor|Audit Associate|Audit Trainee|Revisore Junior|Audyt
tax-advisor,finance-manager,corporate-functions,Tax Advisor,Steuerberater,Conseiller fiscal,Consulente fiscale,Tax Manager|Tax Senior|Transfer Pricing|M&A Tax|Tax Consultant|Tax Associate|Tax Controversy|GST Advisory|Capital Allowances|Indirect Tax Manager|Tax Technology
legal-counsel,,corporate-functions,Legal Counsel,Rechtsberater,Conseiller juridique,Consulente legale,Corporate Counsel|Legal Advisor|In-house Counsel|Jurist|Regulatory Counsel|Commercial Counsel
compliance-officer,legal-counsel,corporate-functions,Compliance Officer,Compliance-Beauftragter,Responsable conformité,Compliance Officer,Regulatory Affairs Manager|Compliance Manager|Compliance Analyst|Regulatory Compliance Manager
risk-manager,,corporate-functions,Risk Manager,Risikomanager,Responsable des risques,Risk Manager,FinCrime Risk Manager|Financial Risk Manager|Enterprise Risk Manager|Operational Risk Manager|Credit Risk Manager|Business Risk Manager
executive-assistant,,corporate-functions,Executive Assistant,Assistenz der Geschäftsführung,Assistant de direction,Assistente di direzione,EA|Personal Assistant|Office Manager|Administrative Assistant|Executive Administrative Partner|Executive Business Partner
operations-manager,,operations-facilities,Operations Manager,Operations Manager,Responsable des opérations,Operations Manager,Ops Manager|Business Operations Manager|Chief of Staff|Operations Supervisor|Area Manager|Station Manager|Cluster Manager|Delivery Manager|Site Manager|エリアマネージャー|シニアエリアマネージャー|オペレーションマネージャー|Responsable d'équipe logistique
supply-chain-manager,operations-manager,operations-facilities,Supply Chain Manager,Supply-Chain-Manager,Responsable chaîne d'approvisionnement,Supply Chain Manager,Logistics Manager|Logistics Analyst|Analista de Logística|Supply Chain Analyst|Procurement Manager|CapEx Sourcing Manager|Instock Manager
facilities-manager,operations-manager,operations-facilities,Facilities Manager,Facility Manager,Responsable des installations,Facility Manager,Facilities Engineer|Facilities Operations|Critical Facility Engineer|FOC Engineer
warehouse-associate,operations-manager,operations-facilities,Warehouse Associate,Lagermitarbeiter,Associé d'entrepôt,Addetto al magazzino,Process Assistant|Shift Assistant|Fulfillment Associate|Delivery Station Associate|Shift Manager|Fulfillment Center Supervisor|Delivery Trainer|Transportation Representative|Retail Lead Associate|Retail Sales Associate|ICQA Supervisor|プロセスアシスタント|シフトアシスタント|Transportation Associate|Prime Air Ground Handler
loss-prevention-specialist,operations-manager,operations-facilities,Loss Prevention Specialist,Sicherheitsspezialist,Spécialiste prévention des pertes,Specialista prevenzione perdite,Loss Prevention Supervisor|Loss Prevention Agent|Security Specialist|Security and Loss Prevention Expert
data-center-technician,,operations-facilities,Data Center Technician,Rechenzentrumstechniker,Technicien de centre de données,Tecnico del data center,DCO Tech|Data Center Facilities Technician|Data Center Operations Technician|Data Center Engineering Operations Technician|Data Center Controls Technician|Data Center Controls Tech|Data Center Infrastructure Delivery|InfraDelivery Technician|Infra Delivery Install Technician|Cable Installation Technician|Data Center Controls Engineer|Engineering Operations Technician|Engineering Operation Technician|Data Center Operation Technician|Data Center Engineering Technician|Data Center Network Deploy Technician|Data Center Logistics Technician|Service Delivery Technician|Data Center Electrical Engineer|Data Center Mechanical Engineer|ファシリティエンジニア|NW Deployment Build Lead|Network Deploy Technician|ID-LB Cabling Infrastructure Tech
data-center-manager,,operations-facilities,Data Center Manager,Rechenzentrumsleiter,Responsable de centre de données,Responsabile del data center,Data Center Facilities Manager|Data Center Chief Engineer|Data Center Facility Manager|Data Center Infrastructure Delivery Manager|DCEO Chief Engineer|DCEO Engineer|Data Center Category Manager|Data Center Production Operations Engineer|Data Center Operations Engineer|Technical Operations Engineer
maintenance-technician,,operations-facilities,Maintenance Technician,Instandhaltungstechniker,Technicien de maintenance,Tecnico di manutenzione,Mechatronics Technician|Mechatronics & Robotics Tech|Mechatronics & Robotics Technician|Reliability Maintenance Engineering Technician|Instandhaltungstechniker:in|Technicien de Maintenance|Mechatronik|Industriemechaniker|Mechatroniker|Elektroniker|Manufacturing Assembly Technician|Maintenance Supervisor|Maintenance Manager|Area Maintenance Manager|Regional Maintenance Manager|RME Coordinator|Maintenance Engineering Planner|サイトメンテナンスシニアテクニシャン|Superviseur de maintenance industrielle|Técnico de Mantenimiento
automation-engineer,,operations-facilities,Automation Engineer,Automatisierungsingenieur,Ingénieur automatisation,Ingegnere dell'automazione,Robotics Engineer|Controls Technician|Advanced Robotics Controls Engineer|Production Engineer
ehs-specialist,,operations-facilities,EHS Specialist,Arbeitssicherheitsspezialist,Spécialiste HSE,Specialista sicurezza sul lavoro,EHS Manager|WHS Officer|WHS Specialist|WHS Coordinator|Safety Technician|Injury Prevention Specialist|Technicien HSE|Environment Health Safety|Safety Engineer|Construction Safety Manager|Técnico de seguridad y salud
construction-manager,,operations-facilities,Construction Manager,Bauleiter,Responsable de chantier,Responsabile di cantiere,Construction Cost Engineer|Construction Supervisor
electrical-engineer,,operations-facilities,Electrical Engineer,Elektroingenieur,Ingénieur électricien,Ingegnere elettrico,Electrical Subject Matter Expert|Critical Infrastructure Electrical Engineer|Controls Engineer|Controls Integration Engineer|Commissioning Engineer
mechanical-engineer,,operations-facilities,Mechanical Engineer,Maschinenbauingenieur,Ingénieur mécanique,Ingegnere meccanico,Mechanical Subject Matter Expert
quality-manager,,operations-facilities,Quality Manager,Qualitätsmanager,Responsable qualité,Responsabile qualità,Quality Assurance Manager|Quality Specialist|Quality Associate
pharmacist,,healthcare,Pharmacist,Apotheker,Pharmacien,Farmacista,Pharmacy Technician|Staff Pharmacist|Pharmacy Manager|Certified Pharmacy Technician
medical-representative,,healthcare,Medical Representative,Medizinischer Vertreter,Représentant médical,Rappresentante medico,Onsite Medical Representative|On Site Medical Representative|Medical Specialist
site-reliability-engineer,devops-engineer,software-engineering,Site Reliability Engineer,Site Reliability Engineer,Ingénieur fiabilité,Site Reliability Engineer,SRE|Production Engineer|Reliability Engineer|Infrastructure Reliability Engineer|Service Reliability Engineer
platform-engineer,devops-engineer,software-engineering,Platform Engineer,Platform Engineer,Ingénieur plateforme,Ingegnere di piattaforma,Internal Platform Engineer|Developer Platform Engineer|Developer Productivity Engineer|Developer Experience Engineer|DevEx Engineer|Internal Tools Engineer
cloud-engineer,devops-engineer,software-engineering,Cloud Engineer,Cloud-Ingenieur,Ingénieur cloud,Ingegnere cloud,AWS Engineer|Azure Engineer|GCP Engineer|Cloud Infrastructure Engineer|Cloud Operations Engineer|CloudOps Engineer|Cloud Specialist
analytics-engineer,data-engineer,data-ai,Analytics Engineer,Analytics Engineer,Ingénieur analytics,Analytics Engineer,dbt Engineer|Analytics Developer|BI Engineer|Business Intelligence Engineer|Data Modeling Engineer
mlops-engineer,ml-engineer,data-ai,MLOps Engineer,MLOps-Ingenieur,Ingénieur MLOps,Ingegnere MLOps,Machine Learning Operations Engineer|ML Platform Engineer|ML Infrastructure Engineer|AI Platform Engineer|AI Infrastructure Engineer|ML Systems Engineer
computer-vision-engineer,ml-engineer,data-ai,Computer Vision Engineer,Computer-Vision-Ingenieur,Ingénieur vision par ordinateur,Ingegnere visione artificiale,CV Engineer|Vision AI Engineer|Perception Engineer|3D Vision Engineer|Image Processing Engineer
nlp-engineer,ml-engineer,data-ai,NLP Engineer,NLP-Ingenieur,Ingénieur NLP,Ingegnere NLP,Natural Language Processing Engineer|Speech Engineer|Speech Recognition Engineer|Language Engineer|Conversational AI Engineer|LLM Engineer
application-security-engineer,security-engineer,infrastructure-security,Application Security Engineer,Application-Security-Ingenieur,Ingénieur sécurité applicative,Ingegnere sicurezza applicativa,AppSec Engineer|Product Security Engineer|Software Security Engineer|Secure Code Reviewer|DevSecOps Engineer
firmware-engineer,embedded-engineer,software-engineering,Firmware Engineer,Firmware-Ingenieur,Ingénieur firmware,Ingegnere firmware,Firmware Developer|Embedded Firmware Engineer|Low-Level Firmware Engineer|Bootloader Engineer|BIOS Engineer
hardware-engineer,,software-engineering,Hardware Engineer,Hardwareingenieur,Ingénieur matériel,Ingegnere hardware,HW Engineer|PCB Design Engineer|Hardware Design Engineer|Board Design Engineer|System Hardware Engineer|Digital Design Engineer|Analog Design Engineer
asic-engineer,hardware-engineer,software-engineering,ASIC Engineer,ASIC-Ingenieur,Ingénieur ASIC,Ingegnere ASIC,Chip Design Engineer|Silicon Design Engineer|RTL Design Engineer|Verilog Engineer|VHDL Engineer|Physical Design Engineer|Verification Engineer|DV Engineer|Design Verification Engineer
sdet,qa-engineer,software-engineering,SDET,SDET,SDET,SDET,Software Development Engineer in Test|Test Automation Engineer|QA Automation Engineer|Automation Test Engineer|Test Developer
cloud-architect,solutions-architect,infrastructure-security,Cloud Architect,Cloud-Architekt,Architecte cloud,Architetto cloud,AWS Solutions Architect|AWS Architect|Azure Solutions Architect|Azure Architect|GCP Architect|Multi-Cloud Architect|Cloud Solution Architect
data-architect,solutions-architect,data-ai,Data Architect,Datenarchitekt,Architecte de données,Architetto dei dati,Data Platform Architect|Big Data Architect|Lakehouse Architect|Data Warehouse Architect
tech-lead,engineering-manager,management-consulting,Tech Lead,Tech Lead,Tech Lead,Tech Lead,Technical Lead|Lead Engineer|Lead Software Engineer|Engineering Lead|Team Lead Engineering
research-scientist,,data-ai,Research Scientist,Forschungswissenschaftler,Chercheur scientifique,Ricercatore scientifico,AI Research Scientist|ML Research Scientist|Research Scientist - AI|Research Scientist - Machine Learning|Research Scientist - NLP|Research Scientist - Computer Vision
applied-scientist,research-scientist,data-ai,Applied Scientist,Applied Scientist,Applied Scientist,Applied Scientist,Senior Applied Scientist|Applied Research Scientist|Applied Machine Learning Scientist
quantitative-analyst,,data-ai,Quantitative Analyst,Quantitativer Analyst,Analyste quantitatif,Analista quantitativo,Quant|Quantitative Researcher|Quant Researcher|Quant Developer|Quantitative Developer|Quantitative Trader|Algorithmic Trader|Algo Trader
bioinformatician,,data-ai,Bioinformatician,Bioinformatiker,Bioinformaticien,Bioinformatico,Bioinformatics Scientist|Computational Biologist|Genomics Data Scientist|Bioinformatics Engineer|Bioinformatics Analyst
robotics-engineer,,software-engineering,Robotics Engineer,Robotik-Ingenieur,Ingénieur robotique,Ingegnere robotica,Robotics Software Engineer|Robotics Controls Engineer|Motion Planning Engineer|SLAM Engineer|Autonomy Engineer
developer-advocate,,product-design,Developer Advocate,Developer Advocate,Developer Advocate,Developer Advocate,DevRel|Developer Relations Engineer|Developer Relations Manager|Developer Evangelist|Technical Evangelist|Community Engineer|Open Source Engineer
performance-engineer,qa-engineer,software-engineering,Performance Engineer,Performance-Ingenieur,Ingénieur performance,Ingegnere delle prestazioni,Performance Test Engineer|Load Test Engineer|Performance Analyst|Scalability Engineer
product-engineer,software-engineer,software-engineering,Product Engineer,Produktingenieur,Ingénieur produit,Ingegnere di prodotto,Product Software Engineer|Product Developer|Product Focused Engineer
cybersecurity-analyst,security-engineer,infrastructure-security,Cybersecurity Analyst,Cybersicherheits-Analyst,Analyste cybersécurité,Analista cybersecurity,Security Analyst|SOC Analyst|Security Operations Center Analyst|Incident Response Analyst|Threat Intelligence Analyst|GRC Analyst
geospatial-analyst,data-analyst,data-ai,Geospatial Analyst,Geodaten-Analyst,Analyste géospatial,Analista geospaziale,GIS Engineer|GIS Analyst|GIS Specialist|Cartographer|Geographic Information Systems Analyst|Remote Sensing Analyst
