slug,name,website,logo_url,icon_url,logo_type,industry,employee_count_range,founded_year,extras
apheros,Apheros,https://www.apheros.ch,https://jobseek-assets.colophon-group.org/companies/apheros/logo.png,https://jobseek-assets.colophon-group.org/companies/apheros/icon.webp,wordmark+icon,4,1,2023,"{""sameAs"": [""https://www.linkedin.com/company/apheros""]}"
apify,Apify,https://apify.com,https://jobseek-assets.colophon-group.org/companies/apify/logo.png,https://jobseek-assets.colophon-group.org/companies/apify/icon.png,wordmark+icon,1,3,2016,
apple,Apple,https://www.apple.com,https://jobseek-assets.colophon-group.org/companies/apple/logo.png,https://jobseek-assets.colophon-group.org/companies/apple/icon.png,icon,1,8,1976,
bain-and-company,Bain & Company,https://www.bain.com,,,wordmark+icon,12,7,1973,"{""sameAs"": [""https://www.facebook.com/bainandcompany/"", ""https://x.com/bainandcompany"", ""https://www.instagram.com/bainandcompany/"", ""https://www.linkedin.com/company/bain-and-company/"", ""https://en.wikipedia.org/wiki/Bain_%26_Company"", ""https://www.wikidata.org/wiki/Q764850"", ""https://www.youtube.com/@bainandcompany"", ""https://twitter.com/BainAlerts""], ""legalName"": ""Bain & Company, Inc."", ""wikidataId"": ""Q764850""}"
bcv,Banque Cantonale Vaudoise,https://www.bcv.ch,https://jobseek-assets.colophon-group.org/companies/bcv/logo.png,https://jobseek-assets.colophon-group.org/companies/bcv/icon.webp,wordmark+icon,2,6,1845,"{""sameAs"": [""https://www.linkedin.com/company/bcv"", ""https://twitter.com/BCV""], ""wikidataId"": ""Q685533""}"
black-forest-labs,Black Forest Labs,https://bfl.ai,https://jobseek-assets.colophon-group.org/companies/black-forest-labs/logo.png,https://jobseek-assets.colophon-group.org/companies/black-forest-labs/icon.webp,wordmark+icon,1,,2024,"{""sameAs"": [""https://x.com/bfl_ml"", ""https://github.com/black-forest-labs"", ""https://www.linkedin.com/company/bflai/"", ""https://twitter.com/bfl_ml""], ""wikidataId"": ""Q128801641""}"
bloom-biorenewables,Bloom Biorenewables,https://www.bloombiorenewables.com,,,wordmark,18,2,2019,
bloom-diy,Bloom,https://bloom.diy,https://jobseek-assets.colophon-group.org/companies/bloom-diy/logo.png,https://jobseek-assets.colophon-group.org/companies/bloom-diy/icon.png,icon,1,1,2025,
brainrocket,BrainRocket,https://www.brainrocket.com,https://jobseek-assets.colophon-group.org/companies/brainrocket/logo.svg,https://jobseek-assets.colophon-group.org/companies/brainrocket/icon.png,,1,6,2020,
caffeine-ai,Caffeine AI,https://caffeine.ai,https://jobseek-assets.colophon-group.org/companies/caffeine-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/caffeine-ai/icon.webp,icon,1,2,2023,
cd-projekt-red,CD PROJEKT RED,https://www.cdprojektred.com,https://jobseek-assets.colophon-group.org/companies/cd-projekt-red/logo.png,https://jobseek-assets.colophon-group.org/companies/cd-projekt-red/icon.webp,wordmark+icon,6,5,2002,"{""sameAs"": [""https://www.linkedin.com/company/cd-projekt-red"", ""https://twitter.com/CDPROJEKTRED""], ""parentOrganization"": {""name"": ""CD Projekt""}, ""wikidataId"": ""Q1172164""}"
chipmind,Chipmind,https://www.chipmind.ai,https://jobseek-assets.colophon-group.org/companies/chipmind/logo.png,https://jobseek-assets.colophon-group.org/companies/chipmind/icon.png,wordmark+icon,1,1,2024,
cisco,Cisco,https://www.cisco.com,https://jobseek-assets.colophon-group.org/companies/cisco/logo.png,https://jobseek-assets.colophon-group.org/companies/cisco/icon.webp,wordmark+icon,7,8,1984,"{""sameAs"": [""https://www.linkedin.com/company/cisco"", ""https://twitter.com/Cisco""], ""legalName"": ""Cisco Systems, Inc."", ""tickerSymbol"": ""Q82059"", ""wikidataId"": ""Q173395""}"
cloudflare,Cloudflare,https://www.cloudflare.com,https://jobseek-assets.colophon-group.org/companies/cloudflare/logo.svg,https://jobseek-assets.colophon-group.org/companies/cloudflare/icon.png,,1,6,2009,
cohere,Cohere,https://cohere.com,https://jobseek-assets.colophon-group.org/companies/cohere/logo.png,https://jobseek-assets.colophon-group.org/companies/cohere/icon.webp,wordmark+icon,1,4,2019,"{""sameAs"": [""https://www.linkedin.com/company/cohere-ai"", ""https://github.com/cohere-ai"", ""https://twitter.com/Cohere""], ""wikidataId"": ""Q110363143""}"
comparis,Comparis,https://www.comparis.ch,https://jobseek-assets.colophon-group.org/companies/comparis/logo.png,https://jobseek-assets.colophon-group.org/companies/comparis/icon.webp,icon,1,4,1996,"{""wikidataId"": ""Q1121300""}"
constructor-tech,Constructor,https://constructor.tech,https://jobseek-assets.colophon-group.org/companies/constructor-tech/logo.svg,https://jobseek-assets.colophon-group.org/companies/constructor-tech/icon.ico,,1,3,2015,
corintis,Corintis,https://corintis.com,https://jobseek-assets.colophon-group.org/companies/corintis/logo.svg,https://jobseek-assets.colophon-group.org/companies/corintis/icon.png,wordmark+icon,1,2,2020,
cradle,Cradle,https://www.cradle.bio,https://jobseek-assets.colophon-group.org/companies/cradle/logo.png,https://jobseek-assets.colophon-group.org/companies/cradle/icon.webp,wordmark+icon,18,2,2021,
daedalean,Daedalean,https://www.daedalean.ai,https://jobseek-assets.colophon-group.org/companies/daedalean/logo.png,https://jobseek-assets.colophon-group.org/companies/daedalean/icon.webp,wordmark,15,3,2016,
databricks,Databricks,https://www.databricks.com,https://jobseek-assets.colophon-group.org/companies/databricks/logo.png,https://jobseek-assets.colophon-group.org/companies/databricks/icon.png,,1,6,2013,
deepjudge,DeepJudge,https://www.deepjudge.ai,https://jobseek-assets.colophon-group.org/companies/deepjudge/logo.svg,https://jobseek-assets.colophon-group.org/companies/deepjudge/icon.png,,1,2,2021,
deepmind,Google DeepMind,https://deepmind.google,https://jobseek-assets.colophon-group.org/companies/deepmind/logo.png,https://jobseek-assets.colophon-group.org/companies/deepmind/icon.png,,1,7,2010,
deepsense-ai,deepsense.ai,https://deepsense.ai,https://jobseek-assets.colophon-group.org/companies/deepsense-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/deepsense-ai/icon.webp,wordmark,1,3,2014,
depoly,DePoly,https://www.depoly.co,https://jobseek-assets.colophon-group.org/companies/depoly/logo.png,https://jobseek-assets.colophon-group.org/companies/depoly/icon.webp,wordmark+icon,4,2,2020,
disney,Disney,https://www.thewaltdisneycompany.com,https://jobseek-assets.colophon-group.org/companies/disney/logo.png,https://jobseek-assets.colophon-group.org/companies/disney/icon.webp,wordmark,6,8,1923,"{""sameAs"": [""https://www.facebook.com/thewaltdisneycompany/"", ""https://www.linkedin.com/company/the-walt-disney-company/"", ""https://www.youtube.com/thewaltdisneycompany"", ""https://twitter.com/Disney""], ""legalName"": ""Disney Brothers Cartoon Studio"", ""tickerSymbol"": ""Q13677"", ""wikidataId"": ""Q7414""}"
dphi-space,DPhi Space,https://www.dphispace.com,https://jobseek-assets.colophon-group.org/companies/dphi-space/logo.png,https://jobseek-assets.colophon-group.org/companies/dphi-space/icon.jpg,wordmark,15,1,2024,
efg-international,EFG International,https://www.efginternational.com,https://jobseek-assets.colophon-group.org/companies/efg-international/logo.png,https://jobseek-assets.colophon-group.org/companies/efg-international/icon.webp,wordmark,2,,1995,"{""wikidataId"": ""Q671877""}"
elevenlabs,ElevenLabs,https://elevenlabs.io,https://jobseek-assets.colophon-group.org/companies/elevenlabs/logo.svg,https://jobseek-assets.colophon-group.org/companies/elevenlabs/icon.svg,,1,3,2022,
esri,Esri,https://www.esri.com,https://jobseek-assets.colophon-group.org/companies/esri/logo.png,https://jobseek-assets.colophon-group.org/companies/esri/icon.webp,wordmark+icon,1,6,1969,"{""sameAs"": [""https://x.com/esri,https://www.facebook.com/esrigis,https://www.linkedin.com/company/esri,https://www.instagram.com/esrigram,https://www.youtube.com/user/esritv,https://en.wikipedia.org/wiki/Esri"", ""https://www.linkedin.com/company/esri"", ""https://github.com/esri"", ""https://twitter.com/Esri""], ""wikidataId"": ""Q1045778""}"
ethon-ai,Ethon AI,https://www.ethon.ai,https://jobseek-assets.colophon-group.org/companies/ethon-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/ethon-ai/icon.png,wordmark+icon,1,2,2021,
exa-ai,Exa,https://exa.ai,https://jobseek-assets.colophon-group.org/companies/exa-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/exa-ai/icon.svg,,1,3,2021,
expedia-group,Expedia Group,https://www.expediagroup.com,https://jobseek-assets.colophon-group.org/companies/expedia-group/logo.png,https://jobseek-assets.colophon-group.org/companies/expedia-group/icon.webp,wordmark,17,8,1996,"{""sameAs"": [""https://www.linkedin.com/company/expedia"", ""https://github.com/ExpediaGroup"", ""https://twitter.com/ExpediaGroup""], ""tickerSymbol"": ""Q82059"", ""wikidataId"": ""Q8085893""}"
figma,Figma,https://www.figma.com,https://jobseek-assets.colophon-group.org/companies/figma/logo.svg,https://jobseek-assets.colophon-group.org/companies/figma/icon.png,,1,6,2012,
flexion-robotics,Flexion Robotics,https://flexion.ai,https://jobseek-assets.colophon-group.org/companies/flexion-robotics/logo.svg,https://jobseek-assets.colophon-group.org/companies/flexion-robotics/icon.webp,wordmark+icon,20,2,,
flycatcher,Flycatcher,https://flycatcher.ai,https://jobseek-assets.colophon-group.org/companies/flycatcher/logo.png,https://jobseek-assets.colophon-group.org/companies/flycatcher/icon.webp,wordmark+icon,1,1,2024,
galaxus,Digitec Galaxus,https://www.galaxus.ch,https://jobseek-assets.colophon-group.org/companies/galaxus/logo.png,https://jobseek-assets.colophon-group.org/companies/galaxus/icon.webp,wordmark+icon,5,7,2001,"{""sameAs"": [""https://www.linkedin.com/company/1727708""], ""parentOrganization"": {""name"": ""Migros""}, ""legalName"": ""digitec AG"", ""wikidataId"": ""Q1225079""}"
genpeach-ai,Genpeach AI,https://genpeach.ai,https://jobseek-assets.colophon-group.org/companies/genpeach-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/genpeach-ai/icon.webp,wordmark,1,2,2024,"{""sameAs"": [""https://www.linkedin.com/company/genpeach-ai"", ""https://twitter.com/genpeachai""]}"
glovo,Glovo,https://glovoapp.com,https://jobseek-assets.colophon-group.org/companies/glovo/logo.png,https://jobseek-assets.colophon-group.org/companies/glovo/icon.png,wordmark,9,6,2015,
google,Google,https://www.google.com,https://jobseek-assets.colophon-group.org/companies/google/logo.png,https://jobseek-assets.colophon-group.org/companies/google/icon.png,,1,8,1998,
hoshii,Hoshii,https://www.hoshii.ai,https://jobseek-assets.colophon-group.org/companies/hoshii/logo.png,https://jobseek-assets.colophon-group.org/companies/hoshii/icon.webp,icon,1,1,2023,
huawei,Huawei,https://www.huawei.com,https://jobseek-assets.colophon-group.org/companies/huawei/logo.png,https://jobseek-assets.colophon-group.org/companies/huawei/icon.webp,wordmark+icon,7,8,1987,"{""sameAs"": [""https://www.linkedin.com/company/huawei"", ""https://twitter.com/Huawei""], ""legalName"": ""Huawei Technologies Co., Ltd."", ""wikidataId"": ""Q160120""}"
huggingface,Hugging Face,https://huggingface.co,https://jobseek-assets.colophon-group.org/companies/huggingface/logo.svg,https://jobseek-assets.colophon-group.org/companies/huggingface/icon.webp,wordmark+icon,1,3,2016,"{""sameAs"": [""https://www.linkedin.com/company/huggingface"", ""https://github.com/huggingface"", ""https://twitter.com/huggingface""], ""wikidataId"": ""Q108943604""}"
hypermasters,Hypemasters,https://www.hypemasters.com,https://jobseek-assets.colophon-group.org/companies/hypermasters/logo.png,https://jobseek-assets.colophon-group.org/companies/hypermasters/icon.png,wordmark+icon,6,2,2019,
iata,IATA,https://www.iata.org,https://jobseek-assets.colophon-group.org/companies/iata/logo.png,https://jobseek-assets.colophon-group.org/companies/iata/icon.webp,wordmark+icon,15,6,1945,"{""sameAs"": [""https://www.linkedin.com/company/international-air-transport-association-iata""], ""legalName"": ""International Air Transport Association"", ""wikidataId"": ""Q19755""}"
incode,Incode,https://incode.com,https://jobseek-assets.colophon-group.org/companies/incode/logo.svg,https://jobseek-assets.colophon-group.org/companies/incode/icon.png,,21,5,2015,
infosys,Infosys,https://www.infosys.com,https://jobseek-assets.colophon-group.org/companies/infosys/logo.png,https://jobseek-assets.colophon-group.org/companies/infosys/icon.webp,wordmark,1,8,1981,"{""sameAs"": [""https://www.linkedin.com/company/infosys"", ""https://twitter.com/infosys""], ""tickerSymbol"": ""Q638398"", ""wikidataId"": ""Q26989""}"
instories,Instories,https://instories.com,https://jobseek-assets.colophon-group.org/companies/instories/logo.png,https://jobseek-assets.colophon-group.org/companies/instories/icon.png,icon,1,2,2019,
intrinsic,Intrinsic,https://intrinsic.ai,https://jobseek-assets.colophon-group.org/companies/intrinsic/logo.png,https://jobseek-assets.colophon-group.org/companies/intrinsic/icon.webp,wordmark,20,,2018,
isomorphic-labs,Isomorphic Labs,https://www.isomorphiclabs.com,https://jobseek-assets.colophon-group.org/companies/isomorphic-labs/logo.png,https://jobseek-assets.colophon-group.org/companies/isomorphic-labs/icon.webp,wordmark+icon,18,3,2021,"{""parentOrganization"": {""name"": ""Alphabet Inc.""}, ""wikidataId"": ""Q109536010""}"
jetbrains,JetBrains,https://www.jetbrains.com,https://jobseek-assets.colophon-group.org/companies/jetbrains/logo.png,https://jobseek-assets.colophon-group.org/companies/jetbrains/icon.png,,1,6,2000,
johnson-and-johnson,Johnson & Johnson,https://www.jnj.com,https://jobseek-assets.colophon-group.org/companies/johnson-and-johnson/logo.png,https://jobseek-assets.colophon-group.org/companies/johnson-and-johnson/icon.webp,icon,18,8,1886,"{""sameAs"": [""https://www.linkedin.com/company/johnson-&-johnson"", ""https://twitter.com/JNJNews""], ""tickerSymbol"": ""Q13677"", ""wikidataId"": ""Q333718""}"
julius-baer,Julius Baer,https://www.juliusbaer.com,https://jobseek-assets.colophon-group.org/companies/julius-baer/logo.png,https://jobseek-assets.colophon-group.org/companies/julius-baer/icon.png,wordmark,2,7,1890,
kaiko-ai,Kaiko,https://kaiko.ai,https://jobseek-assets.colophon-group.org/companies/kaiko-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/kaiko-ai/icon.webp,wordmark,3,3,,
kayak,Kayak,https://www.kayak.com,https://jobseek-assets.colophon-group.org/companies/kayak/logo.png,https://jobseek-assets.colophon-group.org/companies/kayak/icon.webp,wordmark,17,,2004,"{""sameAs"": [""https://www.facebook.com/kayak/"", ""https://www.instagram.com/kayak/"", ""https://www.linkedin.com/company/kayak"", ""https://www.pinterest.com/kayak/"", ""https://x.com/KAYAK"", ""https://www.youtube.com/channel/UCs36_o9B5NadGYfiHwT-ekQ"", ""https://www.tiktok.com/@kayak"", ""https://en.wikipedia.org/wiki/Kayak_(company)"", ""https://www.crunchbase.com/organization/kayak"", ""https://twitter.com/KAYAK""], ""parentOrganization"": {""name"": ""Booking Holdings""}, ""wikidataId"": ""Q6380402""}"
kodland,Kodland,https://www.kodland.org,https://jobseek-assets.colophon-group.org/companies/kodland/logo.svg,https://jobseek-assets.colophon-group.org/companies/kodland/icon.svg,,10,5,2018,
kpmg,KPMG,https://kpmg.com/ch,https://jobseek-assets.colophon-group.org/companies/kpmg/logo.svg,https://jobseek-assets.colophon-group.org/companies/kpmg/icon.webp,,12,8,1987,
kraken,Kraken,https://www.kraken.com,https://jobseek-assets.colophon-group.org/companies/kraken/logo.svg,https://jobseek-assets.colophon-group.org/companies/kraken/icon.png,,2,6,2011,
lakera,Lakera,https://www.lakera.ai,https://jobseek-assets.colophon-group.org/companies/lakera/logo.png,https://jobseek-assets.colophon-group.org/companies/lakera/icon.png,wordmark+icon,21,3,2021,
latticeflow,LatticeFlow AI,https://latticeflow.ai,https://jobseek-assets.colophon-group.org/companies/latticeflow/logo.png,https://jobseek-assets.colophon-group.org/companies/latticeflow/icon.webp,wordmark+icon,1,2,2020,
lenovo,Lenovo,https://www.lenovo.com,https://jobseek-assets.colophon-group.org/companies/lenovo/logo.png,https://jobseek-assets.colophon-group.org/companies/lenovo/icon.png,wordmark,1,8,1984,"{""wikidataId"": ""Q14799""}"
lightly,Lightly,https://www.lightly.ai,https://jobseek-assets.colophon-group.org/companies/lightly/logo.png,https://jobseek-assets.colophon-group.org/companies/lightly/icon.webp,wordmark+icon,1,2,2020,
lightpanda,Lightpanda,https://lightpanda.io,https://jobseek-assets.colophon-group.org/companies/lightpanda/logo.png,https://jobseek-assets.colophon-group.org/companies/lightpanda/icon.png,icon,1,1,2022,
lightricks,Lightricks,https://www.lightricks.com,https://jobseek-assets.colophon-group.org/companies/lightricks/logo.png,https://jobseek-assets.colophon-group.org/companies/lightricks/icon.webp,wordmark+icon,1,,2013,"{""sameAs"": [""https://www.linkedin.com/company/lightricks/"", ""https://www.instagram.com/lightricks/"", ""https://x.com/Lightricks"", ""https://www.youtube.com/@lightricks6701"", ""https://twitter.com/Lightricks""], ""wikidataId"": ""Q85776623""}"
logitech,Logitech,https://www.logitech.com,https://jobseek-assets.colophon-group.org/companies/logitech/logo.png,https://jobseek-assets.colophon-group.org/companies/logitech/icon.webp,wordmark,1,8,1981,"{""sameAs"": [""https://twitter.com/Logitech""], ""tickerSymbol"": ""Q82059"", ""wikidataId"": ""Q223127""}"
luxoft,Luxoft,https://www.luxoft.com,https://jobseek-assets.colophon-group.org/companies/luxoft/logo.png,https://jobseek-assets.colophon-group.org/companies/luxoft/icon.png,,1,8,2000,
lyceum,Lyceum,https://lyceum.technology,https://jobseek-assets.colophon-group.org/companies/lyceum/logo.png,https://jobseek-assets.colophon-group.org/companies/lyceum/icon.svg,,1,2,2024,
mayflower,Mayflower,https://mayflower.work,https://jobseek-assets.colophon-group.org/companies/mayflower/logo.png,https://jobseek-assets.colophon-group.org/companies/mayflower/icon.webp,icon,6,4,2020,"{""wikidataId"": ""Q187093""}"
mckinsey,McKinsey & Company,https://www.mckinsey.com,https://jobseek-assets.colophon-group.org/companies/mckinsey/logo.svg,https://jobseek-assets.colophon-group.org/companies/mckinsey/icon.svg,,12,8,1926,
mentiora-ai,Mentiora AI,https://mentiora.ai,https://jobseek-assets.colophon-group.org/companies/mentiora-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/mentiora-ai/icon.webp,wordmark+icon,1,1,2024,
meta,Meta,https://www.meta.com,https://jobseek-assets.colophon-group.org/companies/meta/logo.svg,https://jobseek-assets.colophon-group.org/companies/meta/icon.png,,1,8,2004,
microsoft,Microsoft,https://www.microsoft.com,https://jobseek-assets.colophon-group.org/companies/microsoft/logo.png,https://jobseek-assets.colophon-group.org/companies/microsoft/icon.webp,wordmark+icon,1,8,1975,"{""sameAs"": [""https://www.linkedin.com/company/microsoft"", ""https://github.com/microsoft"", ""https://twitter.com/Microsoft""], ""legalName"": ""Microsoft Corporation"", ""tickerSymbol"": ""Q82059"", ""wikidataId"": ""Q2283""}"
mimic,Mimic,https://www.mimicrobotics.com,https://jobseek-assets.colophon-group.org/companies/mimic/logo.png,https://jobseek-assets.colophon-group.org/companies/mimic/icon.webp,icon,20,2,2023,
miromind-ai,MiroMind,https://www.miromind.ai,https://jobseek-assets.colophon-group.org/companies/miromind-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/miromind-ai/icon.webp,icon,1,2,2024,
mistral-ai,Mistral AI,https://mistral.ai,https://jobseek-assets.colophon-group.org/companies/mistral-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/mistral-ai/icon.webp,icon,1,4,2023,"{""sameAs"": [""https://www.linkedin.com/company/mistralai"", ""https://github.com/mistralai"", ""https://twitter.com/MistralAI""], ""legalName"": ""Mistral AI"", ""wikidataId"": ""Q119718658""}"
modal,Modal,https://modal.com,https://jobseek-assets.colophon-group.org/companies/modal/logo.png,https://jobseek-assets.colophon-group.org/companies/modal/icon.webp,wordmark+icon,1,3,2021,
monzo,Monzo,https://monzo.com,https://jobseek-assets.colophon-group.org/companies/monzo/logo.png,https://jobseek-assets.colophon-group.org/companies/monzo/icon.webp,wordmark+icon,2,6,2015,"{""sameAs"": [""https://www.facebook.com/monzobank"", ""https://twitter.com/monzo"", ""https://www.instagram.com/monzo"", ""https://www.youtube.com/monzobank"", ""https://www.linkedin.com/company/monzo-bank"", ""https://en.wikipedia.org/wiki/Monzo"", ""https://www.wikidata.org/wiki/Q25206290""], ""wikidataId"": ""Q25206290""}"
nabla,Nabla,https://www.nabla.com,https://jobseek-assets.colophon-group.org/companies/nabla/logo.svg,https://jobseek-assets.colophon-group.org/companies/nabla/icon.webp,wordmark,3,3,2018,
nauticus-robotics,Nauticus Robotics,https://nauticusrobotics.com,https://jobseek-assets.colophon-group.org/companies/nauticus-robotics/logo.png,https://jobseek-assets.colophon-group.org/companies/nauticus-robotics/icon.webp,wordmark,20,3,2014,"{""sameAs"": [""https://www.facebook.com/NauticusRobotics/"", ""https://x.com/nautrobo""]}"
nebius,Nebius,https://nebius.com,https://jobseek-assets.colophon-group.org/companies/nebius/logo.png,https://jobseek-assets.colophon-group.org/companies/nebius/icon.webp,wordmark,1,6,2004,"{""legalName"": ""Nebius Group N.V."", ""tickerSymbol"": ""Q82059"", ""wikidataId"": ""Q47120756""}"
nestle,Nestlé,https://www.nestle.com,https://jobseek-assets.colophon-group.org/companies/nestle/logo.png,https://jobseek-assets.colophon-group.org/companies/nestle/icon.webp,wordmark+icon,14,8,1866,"{""sameAs"": [""https://www.linkedin.com/company/nestle-s-a-"", ""https://twitter.com/Nestle""], ""legalName"": ""Nestl\u00e9 S.A."", ""tickerSymbol"": ""Q661834"", ""wikidataId"": ""Q160746""}"
netflix,Netflix,https://www.netflix.com,https://jobseek-assets.colophon-group.org/companies/netflix/logo.svg,https://jobseek-assets.colophon-group.org/companies/netflix/icon.webp,wordmark,6,8,1997,"{""sameAs"": [""https://github.com/Netflix"", ""https://twitter.com/netflix""], ""wikidataId"": ""Q907311""}"
neural-concept,Neural Concept,https://www.neuralconcept.com,https://jobseek-assets.colophon-group.org/companies/neural-concept/logo.png,https://jobseek-assets.colophon-group.org/companies/neural-concept/icon.webp,wordmark+icon,1,2,2018,"{""sameAs"": [""https://twitter.com/nc_shape"", ""https://www.linkedin.com/company/neuralconcept/"", ""vimeo.com/neuralconcept""]}"
nexthink,Nexthink,https://nexthink.com,https://jobseek-assets.colophon-group.org/companies/nexthink/logo.svg,https://jobseek-assets.colophon-group.org/companies/nexthink/icon.png,,1,6,2004,
nikon,Nikon,https://www.nikon.ch,https://jobseek-assets.colophon-group.org/companies/nikon/logo.png,https://jobseek-assets.colophon-group.org/companies/nikon/icon.webp,wordmark+icon,4,8,1946,"{""wikidataId"": ""Q63868416""}"
notion,Notion,https://www.notion.com,https://jobseek-assets.colophon-group.org/companies/notion/logo.png,https://jobseek-assets.colophon-group.org/companies/notion/icon.png,,1,6,2013,
novartis,Novartis,https://www.novartis.com,https://jobseek-assets.colophon-group.org/companies/novartis/logo.png,https://jobseek-assets.colophon-group.org/companies/novartis/icon.webp,wordmark+icon,18,8,1996,"{""sameAs"": [""https://www.twitter.com/novartis"", ""https://www.linkedin.com/company/novartis"", ""https://www.youtube.com/user/novartis"", ""https://www.facebook.com/novartis"", ""https://www.instagram.com/novartis"", ""https://twitter.com/Novartis""], ""tickerSymbol"": ""Q661834"", ""wikidataId"": ""Q507154""}"
nscale,nscale,https://www.nscale.com,https://jobseek-assets.colophon-group.org/companies/nscale/logo.png,https://jobseek-assets.colophon-group.org/companies/nscale/icon.webp,wordmark,1,,2024,"{""sameAs"": [""https://www.linkedin.com/company/nscale-cloud"", ""https://x.com/nscale_cloud""], ""wikidataId"": ""Q132721548""}"
nvidia,NVIDIA,https://www.nvidia.com,https://jobseek-assets.colophon-group.org/companies/nvidia/logo.png,https://jobseek-assets.colophon-group.org/companies/nvidia/icon.webp,wordmark+icon,1,8,1993,"{""sameAs"": [""https://www.facebook.com/NVIDIAGeForceDE"", ""https://twitter.com/NVIDIAGeForceDE"", ""https://www.instagram.com/nvidiageforcede"", ""https://www.youtube.com/c/NVIDIAGeForceDeutschland"", ""https://www.nvidia.com/de-de/"", ""https://www.linkedin.com/company/nvidia"", ""https://github.com/NVIDIA""], ""legalName"": ""Nvidia Corporation"", ""tickerSymbol"": ""Q82059"", ""wikidataId"": ""Q182477""}"
omnilex,Omnilex,https://omnilex.ai,https://jobseek-assets.colophon-group.org/companies/omnilex/logo.png,https://jobseek-assets.colophon-group.org/companies/omnilex/icon.webp,wordmark+icon,1,2,2024,
on-running,On,https://www.on.com,https://jobseek-assets.colophon-group.org/companies/on-running/logo.png,https://jobseek-assets.colophon-group.org/companies/on-running/icon.webp,wordmark,5,6,2010,
