slug,en,de,fr,it
lightpanda,Open-source headless browser built for AI and automation,Open-Source-Headless-Browser für KI und Automatisierung,Navigateur headless open source conçu pour l'IA et l'automatisation,Browser headless open source progettato per IA e automazione
luxoft,Global IT services and consulting company,Globales IT-Dienstleistungs- und Beratungsunternehmen,Entreprise mondiale de services informatiques et de conseil,Azienda globale di servizi IT e consulenza
lyceum,European GPU cloud platform for AI training and inference,Europäische GPU-Cloud-Plattform für KI-Training und -Inferenz,Plateforme cloud GPU européenne pour l'entraînement et l'inférence d'IA,Piattaforma cloud GPU europea per l'addestramento e l'inferenza di IA
mckinsey,Global management consulting firm,Globale Unternehmensberatung,Cabinet mondial de conseil en management,Società globale di consulenza manageriale
meta,Social technology company building products for connecting people and immersive experiences,Social-Technology-Unternehmen für Produkte zur Vernetzung und immersive Erlebnisse,Entreprise de technologie sociale développant des produits pour connecter les gens et des expériences immersives,Azienda di tecnologia sociale che sviluppa prodotti per connettere le persone e esperienze immersive
netflix,"Global streaming entertainment service offering a wide library of films, series, documentaries, and games across 190+ countries.","Globaler Streaming-Unterhaltungsdienst mit einer umfangreichen Bibliothek an Filmen, Serien, Dokumentationen und Spielen in über 190 Ländern.","Service mondial de divertissement en streaming proposant une vaste bibliothèque de films, séries, documentaires et jeux dans plus de 190 pays.","Servizio globale di intrattenimento in streaming che offre un'ampia libreria di film, serie, documentari e giochi in oltre 190 paesi."
nexthink,Digital employee experience management platform,Plattform für digitales Employee Experience Management,Plateforme de gestion de l'expérience numérique des employés,Piattaforma di gestione dell'esperienza digitale dei dipendenti
notion,"All-in-one workspace for notes, docs, project management, and AI","All-in-One-Workspace für Notizen, Dokumente, Projektmanagement und KI","Espace de travail tout-en-un pour notes, documents, gestion de projet et IA","Workspace all-in-one per note, documenti, gestione progetti e IA"
patek-philippe,Swiss luxury watch manufacturer,Schweizer Luxusuhrenhersteller,Manufacture horlogère suisse de luxe,Produttore svizzero di orologi di lusso
perplexity-ai,AI-powered answer engine and search platform,KI-gestützte Antwortmaschine und Suchplattform,Moteur de réponse et plateforme de recherche basés sur l'IA,Motore di risposte e piattaforma di ricerca basati sull'IA
playkot,Mobile game development studio,Entwicklungsstudio für mobile Spiele,Studio de développement de jeux mobiles,Studio di sviluppo di giochi per dispositivi mobili
playnvoice,AI-powered medical transcription for clinical documentation,KI-gestützte medizinische Transkription für klinische Dokumentation,Transcription médicale basée sur l'IA pour la documentation clinique,Trascrizione medica basata sull'IA per la documentazione clinica
playrix,Mobile game developer known for Gardenscapes and Homescapes,Mobilspielentwickler bekannt für Gardenscapes und Homescapes,Développeur de jeux mobiles connu pour Gardenscapes et Homescapes,Sviluppatore di giochi mobili noto per Gardenscapes e Homescapes
proton,"Privacy-focused technology company offering encrypted email, VPN, and cloud storage","Datenschutzorientiertes Technologieunternehmen für verschlüsselte E-Mail, VPN und Cloud-Speicher","Entreprise technologique axée sur la confidentialité offrant e-mail chiffré, VPN et stockage cloud","Azienda tecnologica focalizzata sulla privacy che offre e-mail crittografata, VPN e cloud storage"
pwc,"Professional services network providing audit, assurance, tax, and advisory services","Netzwerk für professionelle Dienstleistungen in Wirtschaftsprüfung, Steuerberatung und Unternehmensberatung","Réseau de services professionnels fournissant audit, assurance, fiscalité et conseil","Rete di servizi professionali che fornisce audit, assurance, fiscalità e consulenza"
revolut,Digital banking and financial services super-app,Digitale Banking- und Finanzdienstleistungs-Super-App,Super-application bancaire numérique et de services financiers,Super-app di banking digitale e servizi finanziari
rivr,Autonomous delivery robots for last-mile logistics,Autonome Lieferroboter für die letzte Meile der Logistik,Robots de livraison autonomes pour la logistique du dernier kilomètre,Robot di consegna autonomi per la logistica dell'ultimo miglio
rolex,Swiss luxury watch manufacturer,Schweizer Luxusuhrenhersteller,Manufacture horlogère suisse de luxe,Produttore svizzero di orologi di lusso
semrush,Online visibility management and digital marketing SaaS platform,SaaS-Plattform für Online-Sichtbarkeitsmanagement und digitales Marketing,Plateforme SaaS de gestion de la visibilité en ligne et de marketing digital,Piattaforma SaaS per la gestione della visibilità online e il marketing digitale
servers-com,Bare metal and cloud hosting infrastructure provider,Anbieter von Bare-Metal- und Cloud-Hosting-Infrastruktur,Fournisseur d'infrastructure d'hébergement bare metal et cloud,Fornitore di infrastruttura di hosting bare metal e cloud
sonarsource,Code quality and security analysis platform,Plattform für Codequalität und Sicherheitsanalyse,Plateforme d'analyse de la qualité et de la sécurité du code,Piattaforma di analisi della qualità e della sicurezza del codice
specitec,Software platform for private banking credit and compliance workflows,Softwareplattform für Kredit- und Compliance-Workflows im Private Banking,Plateforme logicielle pour les workflows de crédit et de conformité en banque privée,Piattaforma software per i flussi di lavoro di credito e compliance nel private banking
stripe,Financial infrastructure platform for internet businesses,Finanzinfrastrukturplattform für Internetunternehmen,Plateforme d'infrastructure financière pour les entreprises en ligne,Piattaforma di infrastruttura finanziaria per le aziende su internet
swisscom,"Swiss telecommunications provider offering mobile, internet, and TV services","Schweizer Telekommunikationsanbieter für Mobilfunk, Internet und TV","Opérateur de télécommunications suisse proposant mobile, internet et services TV","Operatore di telecomunicazioni svizzero che offre servizi mobili, internet e TV"
swissquote-bank,Swiss online bank and trading platform,Schweizer Onlinebank und Handelsplattform,Banque en ligne et plateforme de trading suisse,Banca online e piattaforma di trading svizzera
tethys-robotics,Underwater inspection and monitoring robotics,Unterwasserinspektions- und Überwachungsrobotik,Robotique d'inspection et de surveillance sous-marine,Robotica per l'ispezione e il monitoraggio subacqueo
toloka,AI data labeling and annotation platform,KI-Datenlabeling- und Annotationsplattform,Plateforme d'étiquetage et d'annotation de données pour l'IA,Piattaforma di etichettatura e annotazione dati per l'IA
twitch,Live streaming platform for gaming and entertainment content,Live-Streaming-Plattform für Gaming- und Unterhaltungsinhalte,Plateforme de streaming en direct pour le gaming et le divertissement,Piattaforma di streaming live per contenuti gaming e di intrattenimento
uniqlo,"Japanese casual wear designer, manufacturer, and retailer","Japanischer Designer, Hersteller und Einzelhändler für Freizeitkleidung","Créateur, fabricant et détaillant japonais de vêtements décontractés","Designer, produttore e rivenditore giapponese di abbigliamento casual"
unlimit,Global payment infrastructure and processing platform,Globale Zahlungsinfrastruktur- und Verarbeitungsplattform,Plateforme mondiale d'infrastructure et de traitement des paiements,Piattaforma globale di infrastruttura e elaborazione dei pagamenti
valtech,Digital transformation and experience design consultancy,Beratungsunternehmen für digitale Transformation und Experience Design,Cabinet de conseil en transformation digitale et design d'expérience,Società di consulenza per la trasformazione digitale e il design dell'esperienza
vivid-money,Digital banking app for personal and business finance,Digitale Banking-App für persönliche und geschäftliche Finanzen,Application bancaire numérique pour les finances personnelles et professionnelles,App di banking digitale per la finanza personale e aziendale
warner-music,Global music entertainment company across recorded music and publishing,Globales Musikunterhaltungsunternehmen für Tonträger und Musikverlag,Entreprise mondiale de divertissement musical dans la musique enregistrée et l'édition,Azienda globale di intrattenimento musicale nel settore discografico e nell'editoria
white-circle,AI safety company specializing in LLM vulnerability detection and stress testing,KI-Sicherheitsunternehmen spezialisiert auf LLM-Schwachstellenerkennung und Stresstests,Entreprise de sécurité IA spécialisée dans la détection de vulnérabilités des LLM et les tests de résistance,Azienda di sicurezza IA specializzata nel rilevamento di vulnerabilità dei LLM e stress testing
zalando,European online fashion and lifestyle retail platform,Europäische Online-Plattform für Mode und Lifestyle,Plateforme européenne de vente en ligne de mode et lifestyle,Piattaforma europea di vendita online di moda e lifestyle
